NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,MaxStor_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
AL01979,123583.0,Tom Bevill Lock And Dam,33.210317,-88.286028,1.0,0.0,1979.0,,USACE,702212699.064071,1,0.0,1.0,0.0,0.0,0.0
AL01980,123584.0,Howell Heflin Lock and Dam,32.8488054,-88.15670928,1.0,0.0,1978.0,0.0,USACE,280752801.033,1,0.0,1.0,0.0,0.0,1.0
AL01981,123585.0,William Bacon Oliver Replacement,33.209999,-87.584999,1.0,0.0,1992.0,,USACE,56529806.5324327,1,0.0,1.0,0.0,0.0,0.0
AL01989,286582.0,,33.032341,-87.15856,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL01994,286587.0,,32.1427423,-85.8524449,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL02039,286630.0,,32.282227,-87.215731,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL02105,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
AL02212,373665.0,,32.2032166,-86.8968634,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL02288,286878.0,,33.5601739,-85.5159485,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL02305,286895.0,,33.2218224,-85.6840135,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL02318,286907.0,,34.5936163,-87.3787079,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL02394,,,32.548493,-87.712833,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL07701,120850.0,Wheeler Reservoir,34.8061370949,-87.3818663748,1.0,0.0,1936.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1383966621.73,0,0.0,0.0,0.0,0.0,1.0
AL07702,120851.0,Wilson,34.7959559356,-87.6248227096,1.0,0.0,1924.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",847402022.395,0,0.0,0.0,0.0,0.0,1.0
AL83001,35206.0,R. L. Harris,33.2585,-85.6129999999999,1.0,0.0,1983.0,,USACE,809657478.135,1,0.0,1.0,0.0,0.0,0.0
AL83456,287181.0,,33.6397,-87.0334,1.0,0.0,,,iCOLD,94978000.0,0,0.0,0.0,0.0,0.0,0.0
AL83468,287191.0,,33.31670611,-87.23805281,1.0,0.0,1968.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
AL83479,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
AL83494,287213.0,,33.38448368,-86.6548284,1.0,0.0,1962.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
AR00038,120852.0,Lake Bennett,35.2821988317,-92.285301474,1.0,0.0,1935.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",609340.027748,0,0.0,0.0,0.0,0.0,0.0
AR00041,287264.0,,35.165334,-92.493996,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AR00051,287271.0,,35.044656,-92.306593,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AR00052,287272.0,,34.687369,-91.726764,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AR00150,35393.0,Blakely Mountain Dam,34.5733300000001,-93.1883319999999,1.0,0.0,1953.0,,USACE,4638755146.28625,1,0.0,1.0,0.0,0.0,0.0
AR00151,35394.0,Degray Dam,34.220001,-93.110001,1.0,0.0,1969.0,,USACE,1698627838.42125,1,0.0,1.0,0.0,0.0,0.0
AR00154,35395.0,Narrows Dam,34.148331,-93.714996,1.0,0.0,1950.0,,USACE,740829191.6025,1,0.0,1.0,0.0,0.0,0.0
AR00157,35398.0,Blue Mountain,35.1010684,-93.65118181,1.0,0.0,1947.0,0.0,USACE,928318430.903,1,0.0,1.0,0.0,0.0,0.0
AR00158,35399.0,Nimrod,34.9521947915,-93.1604298174,1.0,0.0,1942.0,0.0,USACE,1297622893.05,1,0.0,1.0,0.0,0.0,0.0
AR00159,35400.0,Norfork,36.2489620111,-92.2378849298,1.0,0.0,1944.0,0.0,USACE,2445994483.76,1,0.0,1.0,0.0,0.0,1.0
AR00160,35401.0,Bull Shoals,36.3633310000001,-92.573334,1.0,0.0,1951.0,,USACE,8131112272.8,1,0.0,1.0,0.0,0.0,0.0
AR00162,35403.0,Dardanelle Lock & Dam,35.2500000000001,-93.1666719999999,1.0,0.0,1969.0,,USACE,1502504226.25875,1,0.0,1.0,0.0,0.0,0.0
AR00163,124375.0,James W. Trimble Lock & Dam,35.349998,-94.2916719999999,1.0,0.0,1969.0,,USACE,72898776.59625,1,0.0,1.0,0.0,0.0,0.0
AR00164,124376.0,Ozark Lock & Dam,35.473331,-93.809998,1.0,0.0,1969.0,,USACE,183048704.685,1,0.0,1.0,0.0,0.0,0.0
AR00165,124377.0,Arthur V. Ormond Lock&Dam,35.1250000000001,-92.786667,1.0,0.0,1969.0,,USACE,86837121.36,1,0.0,1.0,0.0,0.0,0.0
AR00166,124378.0,Col Charles D. Maynard Lock And Dam,34.4116710000001,-92.103333,1.0,0.0,1968.0,,USACE,84493505.86875,1,0.0,1.0,0.0,0.0,0.0
AR00167,124379.0,Emmett Sanders Lock & Dam,34.2483290000001,-91.903328,1.0,0.0,1968.0,,USACE,94978101.4875,1,0.0,1.0,0.0,0.0,0.0
AR00168,124380.0,Joe Hardin Lock & Dam,34.1650010000001,-91.678329,1.0,0.0,1968.0,,USACE,62167484.61,1,0.0,1.0,0.0,0.0,0.0
AR00169,124381.0,Wilbur D. Mills Dam,33.9883350000001,-91.3133319999999,1.0,0.0,1967.0,,USACE,164299780.755,1,0.0,1.0,0.0,0.0,0.0
AR00170,124382.0,Toad Suck Ferry Lock & Dam,35.076672,-92.53833,1.0,0.0,1969.0,,USACE,46008872.53875,1,0.0,1.0,0.0,0.0,0.0
AR00171,124383.0,Murray Lock & Dam,34.7916720000001,-92.35833,1.0,0.0,1969.0,,USACE,133832779.36875,1,0.0,1.0,0.0,0.0,0.0
AR00172,124384.0,David D. Terry Lock & Dam,34.6669467720001,-92.157192591,1.0,0.0,1968.0,,USACE,73515517.515,1,0.0,1.0,0.0,0.0,0.0
AR00173,35414.0,Greers Ferry,35.525002,-91.9999999999999,1.0,0.0,1962.0,,USACE,3508022345.85,1,0.0,1.0,0.0,0.0,0.0
AR00174,35415.0,Beaver,36.4214767372,-93.8476929977,1.0,0.0,1963.0,0.0,USACE,2567122400.2,1,0.0,1.0,0.0,0.0,0.0
AR00230,374009.0,,36.2153713,-91.7689868,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AR00285,120853.0,Wilson Reservoir,36.0013525769,-94.1350425447,1.0,0.0,1913.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1349429.13028,0,0.0,0.0,0.0,0.0,0.0
AR00287,120854.0,Lake Wedington,36.090741037,-94.3646572282,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1554187.11531,0,0.0,0.0,0.0,0.0,0.0
AR00327,287482.0,,35.4663324,-92.7308066,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AR00404,120855.0,Charleston Lake,35.2843592533,-94.0502633888,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",400881.597203,0,0.0,0.0,0.0,0.0,0.0
AR00534,31849.0,Lake Hamilton,34.4426359559,-93.0266414347,1.0,0.0,1930.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",192848430.6,0,0.0,0.0,0.0,0.0,0.0
AR00536,35714.0,Millwood Dam,33.6950000000001,-93.96167,1.0,0.0,1966.0,,USACE,32687268.69375,1,0.0,1.0,0.0,0.0,0.0
AR00537,287656.0,,34.109831,-91.165789,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AR00566,287663.0,,34.4710487,-92.795742,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AR00754,287788.0,,35.149532,-93.425831,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AR00843,120856.0,Waldron Lake,34.9633503786,-94.1073787564,1.0,0.0,1943.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",445829.675363,0,0.0,0.0,0.0,0.0,0.0
AR00884,120857.0,"Site no 6, Six Mile Creek",35.2090700117,-93.8780533973,1.0,0.0,1954.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1608497.32062,0,0.0,0.0,0.0,0.0,0.0
AR00886,120858.0,Cove Lake,35.2323665599,-93.6293155694,1.0,0.0,1938.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2721060.93363,0,0.0,0.0,0.0,0.0,0.0
AR00918,120859.0,Nichols Lake,33.9590041217,-93.8416722862,1.0,0.0,1931.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",223260.212596,0,0.0,0.0,0.0,0.0,0.0
AR00971,287962.0,,34.594197,-90.6117737,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AR01008,287983.0,,34.413333,-91.321296,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AR01137,288081.0,,35.458698,-93.954364,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AR01161,288105.0,,33.9961482,-93.8001484,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AR01194,288137.0,,34.869746,-93.190094,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AR01200,36208.0,Gillham,34.21053886,-94.22871881,1.0,0.0,1975.0,0.0,USACE,329216302.429,1,0.0,1.0,0.0,0.0,0.0
AR01201,36209.0,Dequeen,34.09833,-94.38167,1.0,0.0,1977.0,,USACE,567887637.093975,1,0.0,1.0,0.0,0.0,0.0
AR01202,36210.0,Dierks,34.145,-94.099998,1.0,0.0,1975.0,,USACE,196740353.08125,1,0.0,1.0,0.0,0.0,0.0
AR01316,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
AR01320,288249.0,,35.744552,-91.765416,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AR01421,288264.0,,35.005229,-94.189181,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AR01422,36333.0,,35.228653,-92.596577,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AR01450,288287.0,,35.9140969,-91.361363,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AR01467,288299.0,,35.33222239,-91.950004,1.0,0.0,2003.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
AR01470,288302.0,,34.9342634,-92.8907625,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AR01539,288362.0,,34.645898,-92.848462,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AR01616,288400.0,,36.16753788,-91.61531377,1.0,0.0,1967.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
AR01619,288402.0,,34.84240649,-93.1134083,1.0,0.0,1964.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
AR01621,288404.0,,35.91784582,-90.77676126,1.0,0.0,1967.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
AR1,120954.0,Lake Winona,34.7963567769,-92.8452800113,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",42595828.296,0,0.0,0.0,0.0,0.0,0.0
AZ00021,36511.0,CC Cragin,34.55470024,-111.1842125,1.0,0.0,1964.0,,USBR,15418523.0,1,1.0,0.0,0.0,0.0,0.0
AZ00040,288448.0,,34.8949244,-111.2981813,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AZ00059,599.0,Millet Swale,34.4305361524,-110.041842692,1.0,0.0,1959.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1655330.16,0,0.0,0.0,0.0,0.0,0.0
AZ00106,288503.0,,33.2294603,-112.7676087,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AZ00137,288525.0,,35.2214269,-112.2884867,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AZ00163,288540.0,,32.799709,-109.666111,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AZ00182,288557.0,,34.975255,-110.642059,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AZ00197,288566.0,,33.0697875,-109.3313865,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AZ00236,288599.0,,33.432661,-111.949289,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AZ00260,288615.0,,34.538884,-109.69506,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AZ10002,31860.0,Painted Rock Dam,33.0730028149,-113.015102748,1.0,0.0,1960.0,0.0,USACE,3073211364.0,1,0.0,1.0,0.0,0.0,0.0
AZ10004,790.0,Whitlow Ranch Dam,33.2990871226,-111.275921248,1.0,0.0,1959.0,0.0,USACE,44269663.0,1,0.0,1.0,0.0,0.0,0.0
AZ10008,125691.0,Tat Momolikot,32.64990463,-111.928344403,1.0,0.0,1974.0,,USACE,462555689.0625,1,0.0,1.0,0.0,0.0,0.0
AZ10143,799.0,Granite Basin,34.6178752885,-112.549012164,1.0,0.0,1939.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",109779.72,0,0.0,0.0,0.0,0.0,0.0
AZ10301,374396.0,,35.7347078,-109.5149633,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AZ10307,807.0,Lake Powell,36.9378111933,-111.48411904,1.0,0.0,1966.0,0.0,USBR,33406502568.0,1,1.0,0.0,0.0,0.0,0.0
AZ10308,808.0,Bartlett,33.8180769451,-111.631724487,1.0,0.0,1939.0,0.0,USBR,225243654.636,1,1.0,0.0,0.0,0.0,0.0
AZ10309,36748.0,Lake Mohave,35.1966072814,-114.569365369,1.0,0.0,1952.0,,USBR,2242840025.0,1,1.0,0.0,0.0,0.0,0.0
AZ10310,809.0,Horseshoe,33.9841306995,-111.711149661,1.0,0.0,1946.0,0.0,USBR,177658124.4,1,1.0,0.0,0.0,0.0,0.0
AZ10311,36749.0,Apache Lake,33.5904914711,-111.343619531,1.0,0.0,1926.0,,USBR,302262257.0,1,1.0,0.0,0.0,0.0,0.0
AZ10312,36750.0,Lake Havasu,34.2965375274,-114.139708483,1.0,0.0,1938.0,0.0,USBR,764000000.0,1,1.0,0.0,0.0,0.0,0.0
AZ10313,36751.0,Canyon Lake,33.5531177763,-111.442480594,1.0,0.0,1924.0,,USBR,71359391.0,1,1.0,0.0,0.0,0.0,0.0
AZ10314,288680.0,,33.731853,-114.511597,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AZ10315,125704.0,Laguna Diversion,32.82329132,-114.4934029,1.0,0.0,1908.0,,USBR,616741.0,1,1.0,0.0,0.0,0.0,0.0
AZ10316,288681.0, Granite Reef,33.5144667607,-111.692076819,1.0,0.0,1908.0,,USBR,863436.0,1,1.0,0.0,0.0,0.0,0.0
AZ10317,813.0,Theodore Roosevelt Lake,33.671533791,-111.161389017,1.0,0.0,1915.0,0.0,USBR,2038998546.56,1,1.0,0.0,0.0,0.0,0.0
AZ10318,36752.0,Saguaro Lake,33.5666020427,-111.535944526,1.0,0.0,1929.0,,USBR,84863550.0,1,1.0,0.0,0.0,0.0,0.0
AZ10436,120861.0,San Carlos Reservoir,33.1748628061,-110.527765586,1.0,0.0,1928.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1562620430.63,0,0.0,0.0,0.0,0.0,0.0
AZ20028,288737.0,,32.720554,-109.483941,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AZ30033,288744.0,,32.57786306,-110.4875801,1.0,0.0,1967.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
AZ82203,31853.0,Alamo Dam,34.2325991221,-113.601345135,1.0,0.0,1968.0,0.0,USACE,1290563677.0,1,0.0,1.0,0.0,0.0,0.0
AZ82929,120862.0,Lake Pleasant,33.8452646664,-112.265580829,1.0,0.0,1928.0,0.0,USBR,227577402.307,1,1.0,0.0,0.0,0.0,0.0
CA00027,374426.0,,37.0164269,-119.9928838,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA00035,84534.0,Oroville Dam,39.5429429640001,-121.492035949,1.0,0.0,1968.0, ,USACE,4366525704.75,1,0.0,1.0,0.0,0.0,0.0
CA00043,36858.0,Del Valle Dam,37.6157134000001,-121.7449511,1.0,0.0,1968.0,,USACE,95101449.67125,1,0.0,1.0,0.0,0.0,0.0
CA00102,903.0,Milliken,38.3779725776,-122.228112382,1.0,0.0,1924.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2466960.0,0,0.0,0.0,0.0,0.0,0.0
CA00108,31848.0,Lake Hodges,33.0458372808,-117.127295525,1.0,0.0,1919.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",45146601.48,0,0.0,0.0,0.0,0.0,0.0
CA00127,31846.0,Upper Crystal Springs,37.5286208106,-122.362185522,1.0,0.0,1878.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",35941140.24,0,0.0,0.0,0.0,0.0,0.0
CA00138,913.0,Gibraltar,34.5261550905,-119.686788944,1.0,0.0,1919.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",18867310.08,0,0.0,0.0,0.0,0.0,0.0
CA00156,916.0,Loch Lomond (Newell Creek),37.1023737971,-122.071897029,1.0,0.0,1960.0,0.0,CA_Minear,10607945.0,0,0.0,0.0,0.0,0.0,0.0
CA00164,917.0,Pardee,38.2572580902,-120.850066824,1.0,0.0,1929.0,0.0,CA_Minear,259031220.0,0,0.0,0.0,0.0,0.0,0.0
CA00173,36931.0,Camanche Dam,38.2252,-121.0225,1.0,0.0,1963.0,,USACE,514361926.2375,1,0.0,1.0,0.0,0.0,0.0
CA00190,920.0,Cogswell Flood Control Basin,34.2440038224,-117.96498899,1.0,0.0,1935.0,0.0,CA_Minear,15888455.88,0,0.0,0.0,0.0,0.0,0.0
CA00192,922.0,Live Oak,34.1335032665,-117.744565755,1.0,0.0,1922.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",304670.013862,0,0.0,0.0,0.0,0.0,0.0
CA00200,923.0,San Gabriel Dam No 1,34.2092676676,-117.862039829,1.0,0.0,1937.0,0.0,CA_Minear,65798864.0,0,0.0,0.0,0.0,0.0,0.0
CA00201,924.0,Eaton Wash Dam,34.168758912,-118.09381601,1.0,0.0,1936.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1179206.88,0,0.0,0.0,0.0,0.0,0.0
CA00211,925.0,Jameson Lake,34.4925248023,-119.507986656,1.0,0.0,1930.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",8334624.36,0,0.0,0.0,0.0,0.0,0.0
CA00216,927.0,Morris Reservoir,34.1758492794,-117.88142993,1.0,0.0,1934.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",48495499.68,0,0.0,0.0,0.0,0.0,0.0
CA00237,932.0,Little Rock Reservoir,34.4854882431,-118.022190548,1.0,0.0,1924.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",5201585.16,0,0.0,0.0,0.0,0.0,0.0
CA00239,288895.0,,37.514187,-120.371174,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA00240,31852.0,Exchequer,37.5856777924,-120.269845315,1.0,0.0,1926.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",356475720.0,0,0.0,0.0,0.0,0.0,0.0
CA00265,36987.0,Tulloch Dam,37.8761000000001,-120.6049,1.0,0.0,1958.0,,USACE,84370157.685,1,0.0,1.0,0.0,0.0,0.0
CA00275,288915.0,,39.506225,-121.455081,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA00280,288918.0,,37.643377,-120.483754,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA00281,31851.0,Don Pedro,37.7009905109,-120.42159754,1.0,0.0,1923.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",356475720.0,0,0.0,0.0,0.0,0.0,0.0
CA00287,938.0,Coyote,37.1192077847,-121.548590294,1.0,0.0,1936.0,0.0,CA_Minear,30306603.0,0,0.0,0.0,0.0,0.0,0.0
CA00289,31835.0,Almaden,37.1640172107,-121.827505778,1.0,0.0,1936.0,0.0,CA_Minear,2466964.0,0,0.0,0.0,0.0,0.0,0.0
CA00292,288922.0,,37.29865,-122.077806,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
CA00293,939.0,Lenihan,37.2015405687,-121.989178704,1.0,0.0,1952.0,0.0,CA_Minear,30960398.0,0,0.0,0.0,0.0,0.0,0.0
CA00294,31866.0,Anderson,37.1677105582,-121.630014749,1.0,0.0,1950.0,0.0,CA_Minear,112616907.0,0,0.0,0.0,0.0,0.0,0.0
CA00296,31840.0,Magalia,39.816069979,-121.582255133,1.0,0.0,1918.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",4586078.64,0,0.0,0.0,0.0,0.0,0.0
CA00298,941.0,Santiago Creek,33.7861191899,-117.727292173,1.0,0.0,1932.0,0.0,CA_Minear,30837050.0,0,0.0,0.0,0.0,0.0,0.0
CA00299,942.0,North Fork,37.0513865763,-121.291041101,1.0,0.0,1938.0,0.0,CA_Minear,7157896.0,0,0.0,0.0,0.0,0.0,0.0
CA00305,944.0,Mockingbird Canyon,33.893896632,-117.418746613,1.0,0.0,1914.0,0.0,CA_Minear,1233482.0,0,0.0,0.0,0.0,0.0,0.0
CA00323,37025.0,Copco 1,41.9793952716,-122.334372134,1.0,0.0,1918.0,2024.0,Reclamation,57809507.16,0,0.0,0.0,0.0,0.0,0.0
CA00325,37027.0,Iron Gate,41.9344601135,-122.435728464,1.0,0.0,1962.0,2024.0,Reclamation,72521223.12,0,0.0,0.0,0.0,0.0,0.0
