NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,Capacity_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
AL01430,123192,Demopolis Lock and Dam,32.52054613,-87.87913604,1,0,1955,0,Manual RSI ACAP table check March 2024,4193838248,1,0,1,0,0,1
AL01431,123193,Coffeeville Lock And Dam,31.75667,-88.128326,1,0,1962,,,1347171365,1,0,1,0,0,0
AL01432,34204,Walter F George Lock and Dam,31.62544327,-85.06428548,1,0,1962,0,Manual RSI ACAP table check March 2024,1820372496,1,0,1,0,0,1
AL01433,123194,George W Andrews Lock And Dam,31.26,-85.110001,1,0,1963,,,22424699.81,1,0,1,0,0,0
AL01434,123195,Robert F. Henry Lock and Dam,32.32432987,-86.78412742,1,0,1974,0,Manual RSI ACAP table check March 2024,715419465.8,1,0,1,0,0,1
AL01435,123196,"Millers Ferry Lock,Dam & Powerhouse",32.101669,-87.400002,1,0,1970,,,409269273.7,1,0,1,0,0,0
AL01436,123197,Claiborne Lock and Dam,31.61510302,-87.55211066,1,0,1971,0,Manual RSI ACAP table check March 2024,307247990.9,1,0,1,0,0,1
AL01680,286377,,31.068143,-88.323552,1,0,,,,,0,0,0,0,0,
AL01710,286399,,32.477472,-85.077221,1,0,,,,,0,0,0,0,0,
AL01780,,,,,0,1,,,,,0,0,0,0,0,
AL01897,286543,,32.18982794,-85.52602303,1,0,,,,,0,0,0,0,0,
AL01900,286546,,32.13972205,-85.80448704,1,0,,,,,0,0,0,0,0,
AL01979,123583,Tom Bevill Lock And Dam,33.210317,-88.286028,1,0,1979,,,702212699.1,1,0,1,0,0,0
AL01980,123584,Howell Heflin Lock and Dam,32.8488054,-88.15670928,1,0,1978,0,Manual RSI ACAP table check March 2024,280752801,1,0,1,0,0,1
AL01981,123585,William Bacon Oliver Replacement,33.209999,-87.584999,1,0,1992,,,56529806.53,1,0,1,0,0,0
AL01989,286582,,33.032341,-87.15856,1,0,,,,,0,0,0,0,0,
AL01994,286587,,32.14274232,-85.85244485,1,0,,,,,0,0,0,0,0,
AL02039,286630,,32.282227,-87.215731,1,0,,,,,0,0,0,0,0,
AL02105,,,,,0,1,,,,,0,0,0,0,0,
AL02212,,,32.20321659,-86.89686343,1,0,,,,,0,0,0,0,0,
AL02288,286878,,33.56017392,-85.51594851,1,0,,,,,0,0,0,0,0,
AL02305,286895,,33.22182236,-85.68401352,1,0,,,,,0,0,0,0,0,
AL02318,286907,,34.59361631,-87.37870786,1,0,,,,,0,0,0,0,0,
AL02394,286983,,32.548493,-87.712833,1,0,,,,,0,0,0,0,0,
AL07701,120850,Wheeler Reservoir,34.80613709,-87.38186637,1,0,1936,0,"RESSED, https://water.usgs.gov/osw/ressed/",1383966622,0,0,0,0,0,1
AL07702,120851,Wilson,34.79595594,-87.62482271,1,0,1924,0,"RESSED, https://water.usgs.gov/osw/ressed/",847402022.4,0,0,0,0,0,1
AL83001,35206,R. L. Harris,33.2585,-85.613,1,0,1983,,,809657478.1,1,0,1,0,0,0
AL83456,287181,,33.6397,-87.0334,1,0,,,iCOLD,94978000,0,0,0,0,0,0
AL83468,287191,,33.31670611,-87.23805281,1,0,1968,,iCOLD,,0,0,0,0,0,0
AL83479,,,,,0,1,,,,,0,0,0,0,0,
AL83494,287213,,33.38448368,-86.6548284,1,0,1962,,iCOLD,,0,0,0,0,0,0
AR00038,120852,Lake Bennett,35.28219883,-92.28530147,1,0,1935,0,"RESSED, https://water.usgs.gov/osw/ressed/",609340.0277,0,0,0,0,0,0
AR00041,287264,,35.165334,-92.493996,1,0,,,,,0,0,0,0,0,
AR00051,287271,,35.044656,-92.306593,1,0,,,,,0,0,0,0,0,
AR00052,287272,,34.687369,-91.726764,1,0,,,,,0,0,0,0,0,
AR00150,35393,Blakely Mountain Dam,34.57333,-93.188332,1,0,1953,,,4638755146,1,0,1,0,0,0
AR00151,35394,Degray Dam,34.220001,-93.110001,1,0,1969,,,1698627838,1,0,1,0,0,0
AR00154,35395,Narrows Dam,34.148331,-93.714996,1,0,1950,,,740829191.6,1,0,1,0,0,0
AR00157,35398,Blue Mountain,35.1010684,-93.65118181,1,0,1947,0,Manual RSI ACAP table check March 2024,928318430.9,1,0,1,0,0,0
AR00158,35399,Nimrod,34.95219479,-93.16042982,1,0,1942,0,Manual RSI ACAP table check March 2024,1297622893,1,0,1,0,0,0
AR00159,35400,Norfork,36.24896201,-92.23788493,1,0,1944,0,Manual RSI ACAP table check March 2024,2445994484,1,0,1,0,0,1
AR00160,35401,Bull Shoals,36.363331,-92.573334,1,0,1951,,,8131112273,1,0,1,0,0,0
AR00162,35403,Dardanelle Lock & Dam,35.25,-93.166672,1,0,1969,,,1502504226,1,0,1,0,0,0
AR00163,124375,James W. Trimble Lock & Dam,35.349998,-94.291672,1,0,1969,,,72898776.6,1,0,1,0,0,0
AR00164,124376,Ozark Lock & Dam,35.473331,-93.809998,1,0,1969,,,183048704.7,1,0,1,0,0,0
AR00165,124377,Arthur V. Ormond Lock&Dam,35.125,-92.786667,1,0,1969,,,86837121.36,1,0,1,0,0,0
AR00166,124378,Col Charles D. Maynard Lock And Dam,34.411671,-92.103333,1,0,1968,,,84493505.87,1,0,1,0,0,0
AR00167,124379,Emmett Sanders Lock & Dam,34.248329,-91.903328,1,0,1968,,,94978101.49,1,0,1,0,0,0
AR00168,124380,Joe Hardin Lock & Dam,34.165001,-91.678329,1,0,1968,,,62167484.61,1,0,1,0,0,0
AR00169,124381,Wilbur D. Mills Dam,33.988335,-91.313332,1,0,1967,,,164299780.8,1,0,1,0,0,0
AR00170,124382,Toad Suck Ferry Lock & Dam,35.076672,-92.53833,1,0,1969,,,46008872.54,1,0,1,0,0,0
AR00171,124383,Murray Lock & Dam,34.791672,-92.35833,1,0,1969,,,133832779.4,1,0,1,0,0,0
AR00172,124384,David D. Terry Lock & Dam,34.66694677,-92.15719259,1,0,1968,,,73515517.52,1,0,1,0,0,0
AR00173,35414,Greers Ferry,35.525002,-92,1,0,1962,,,3508022346,1,0,1,0,0,0
AR00174,35415,Beaver,36.42147674,-93.847693,1,0,1963,0,Manual RSI ACAP table check March 2024,2567122400,1,0,1,0,0,0
AR00230,,,36.21537129,-91.7689868,1,0,,,,,0,0,0,0,0,
AR00285,120853,Wilson Reservoir,36.00135258,-94.13504254,1,0,1913,0,"RESSED, https://water.usgs.gov/osw/ressed/",1349429.13,0,0,0,0,0,0
AR00287,120854,Lake Wedington,36.09074104,-94.36465723,1,0,1937,0,"RESSED, https://water.usgs.gov/osw/ressed/",1554187.115,0,0,0,0,0,0
AR00327,287482,,35.46633243,-92.73080664,1,0,,,,,0,0,0,0,0,
AR00404,120855,Charleston Lake,35.28435925,-94.05026339,1,0,1937,0,"RESSED, https://water.usgs.gov/osw/ressed/",400881.5972,0,0,0,0,0,0
AR00534,31849,Lake Hamilton,34.44263596,-93.02664143,1,0,1930,0,"RESSED, https://water.usgs.gov/osw/ressed/",192848430.6,0,0,0,0,0,0
AR00536,35714,Millwood Dam,33.695,-93.96167,1,0,1966,,,32687268.69,1,0,1,0,0,0
AR00537,287656,,34.109831,-91.165789,1,0,,,,,0,0,0,0,0,
AR00566,287663,,34.47104865,-92.79574202,1,0,,,,,0,0,0,0,0,
AR00754,287788,,35.149532,-93.425831,1,0,,,,,0,0,0,0,0,
AR00843,120856,Waldron Lake,34.96335038,-94.10737876,1,0,1943,0,"RESSED, https://water.usgs.gov/osw/ressed/",445829.6754,0,0,0,0,0,0
AR00884,120857,"Site no 6, Six Mile Creek",35.20907001,-93.8780534,1,0,1954,0,"RESSED, https://water.usgs.gov/osw/ressed/",1608497.321,0,0,0,0,0,0
AR00886,120858,Cove Lake,35.23236656,-93.62931557,1,0,1938,0,"RESSED, https://water.usgs.gov/osw/ressed/",2721060.934,0,0,0,0,0,0
AR00918,120859,Nichols Lake,33.95900412,-93.84167229,1,0,1931,0,"RESSED, https://water.usgs.gov/osw/ressed/",223260.2126,0,0,0,0,0,0
AR00971,287962,,34.59419704,-90.61177371,1,0,,,,,0,0,0,0,0,
AR01008,287983,,34.413333,-91.321296,1,0,,,,,0,0,0,0,0,
AR01137,288081,,35.458698,-93.954364,1,0,,,,,0,0,0,0,0,
AR01161,288105,,33.99614821,-93.80014839,1,0,,,,,0,0,0,0,0,
AR01194,288137,,34.869746,-93.190094,1,0,,,,,0,0,0,0,0,
AR01200,36208,Gillham,34.21053886,-94.22871881,1,0,1975,0,"Manual RSI ACAP table check, 2019-2021",329216302.4,1,0,1,0,0,0
AR01201,36209,Dequeen,34.09833,-94.38167,1,0,1977,,,567887637.1,1,0,1,0,0,0
AR01202,36210,Dierks,34.145,-94.099998,1,0,1975,,,196740353.1,1,0,1,0,0,0
AR01316,,,,,0,1,,,,,0,0,0,0,0,
AR01320,288249,,35.744552,-91.765416,1,0,,,,,0,0,0,0,0,
AR01421,288264,,35.005229,-94.189181,1,0,,,,,0,0,0,0,0,
AR01422,36333,,35.228653,-92.596577,1,0,,,,,0,0,0,0,0,
AR01450,288287,,35.91409685,-91.36136301,1,0,,,,,0,0,0,0,0,
AR01467,288299,,35.33222239,-91.950004,1,0,2003,,iCOLD,,0,0,0,0,0,0
AR01470,288302,,34.93426335,-92.89076245,1,0,,,,,0,0,0,0,0,
AR01539,288362,,34.645898,-92.848462,1,0,,,,,0,0,0,0,0,
AR01616,288400,,36.16753788,-91.61531377,1,0,1967,,iCOLD,,0,0,0,0,0,0
AR01619,288402,,34.84240649,-93.1134083,1,0,1964,,iCOLD,,0,0,0,0,0,0
AR01621,288404,,35.91784582,-90.77676126,1,0,1967,,iCOLD,,0,0,0,0,0,0
AR1,120954,Lake Winona,34.79635678,-92.84528001,1,0,1937,0,"RESSED, https://water.usgs.gov/osw/ressed/",42595828.3,0,0,0,0,0,0
AZ00021,36511,CC Cragin,34.55470024,-111.1842125,1,0,1964,,,15418523,1,1,0,0,0,0
AZ00040,288448,,34.89492437,-111.2981813,1,0,,,,,0,0,0,0,0,
AZ00059,599,Millet Swale,34.43053615,-110.0418427,1,0,1959,0,"RESSED, https://water.usgs.gov/osw/ressed/",1655330.16,0,0,0,0,0,0
AZ00106,288503,,33.22946026,-112.7676087,1,0,,,,,0,0,0,0,0,
AZ00137,288525,,35.2214269,-112.2884867,1,0,,,,,0,0,0,0,0,
AZ00163,288540,,32.799709,-109.666111,1,0,,,,,0,0,0,0,0,
AZ00182,288557,,34.975255,-110.642059,1,0,,,,,0,0,0,0,0,
AZ00197,288566,,33.06978748,-109.3313865,1,0,,,,,0,0,0,0,0,
AZ00236,288599,,33.432661,-111.949289,1,0,,,,,0,0,0,0,0,
AZ00260,288615,,34.538884,-109.69506,1,0,,,,,0,0,0,0,0,
AZ10002,31860,Painted Rock Dam,33.07300281,-113.0151027,1,0,1960,0,RSI_update_March2024,3073211364,1,0,1,0,0,0
AZ10004,790,Whitlow Ranch Dam,33.29908712,-111.2759212,1,0,1959,0,RSI_update_March2024,44269663,1,0,1,0,0,0
AZ10008,125691,Tat Momolikot,32.64990463,-111.9283444,1,0,1974,,,462555689.1,1,0,1,0,0,0
AZ10143,799,Granite Basin,34.61787529,-112.5490122,1,0,1939,0,"RESSED, https://water.usgs.gov/osw/ressed/",109779.72,0,0,0,0,0,0
AZ10301,,,35.73470778,-109.5149633,1,0,,,,,0,0,0,0,0,
AZ10307,807,Lake Powell,36.93781119,-111.484119,1,0,1966,0,Reclamation,35444501484,1,1,0,0,0,0
AZ10308,808,Bartlett,33.81807695,-111.6317245,1,0,1939,0,Reclamation,225243651.4,1,1,0,0,0,0
AZ10309,36748,Lake Mohave,35.19660728,-114.5693654,1,0,1952,,,2242840025,1,1,0,0,0,0
AZ10310,809,HORSESHOE RESERVOIR,33.9841307,-111.7111497,1,0,1946,0,SRP data,177658124.4,1,1,0,0,0,0
AZ10311,36749,Apache Lake,33.59049147,-111.3436195,1,0,1926,,,302262257,1,1,0,0,0,0
AZ10312,36750,Lake Havasu,34.29653753,-114.1397085,1,0,1938,0,Reclamation,797075963.4,1,1,0,0,0,0
AZ10313,36751,Canyon Lake,33.55311778,-111.4424806,1,0,1924,,,71359391,1,1,0,0,0,0
AZ10314,288680,,33.731853,-114.511597,1,0,,,,,0,0,0,0,0,
AZ10315,125704,Laguna Diversion,32.82329132,-114.4934029,1,0,1908,,,616741,1,1,0,0,0,0
AZ10316,,Granite Reef,,,0,0,,,,,1,1,0,0,0,0
AZ10317,813,Theodore Roosevelt Lake,33.67153379,-111.161389,1,0,1915,0,Reclamation,4458534816,1,1,0,0,0,0
AZ10318,36752,Saguaro Lake,33.56660204,-111.5359445,1,0,1929,,,84863550,1,1,0,0,0,0
AZ10436,120861,San Carlos Reservoir,33.17486281,-110.5277656,1,0,1928,0,"RESSED, https://water.usgs.gov/osw/ressed/",1562620431,0,0,0,0,0,0
AZ20028,288737,,32.720554,-109.483941,1,0,,,,,0,0,0,0,0,
AZ30033,288744,,32.57786306,-110.4875801,1,0,1967,,iCOLD,,0,0,0,0,0,0
AZ82203,31853,Alamo Dam,34.23259912,-113.6013451,1,0,1968,0,RSI_update_March2024,1290563677,1,0,1,0,0,0
AZ82929,120862,Lake Pleasant,33.84526467,-112.2655808,1,0,1928,0,"RESSED, https://water.usgs.gov/osw/ressed/",227577399,0,0,0,0,0,0
CA00027,,,37.01642688,-119.9928838,1,0,,,,,0,0,0,0,0,
CA00035,84534,Oroville Dam,39.54294296,-121.4920359,1,0,1968, ,,4366525705,1,0,1,0,0,0
CA00043,36858,Del Valle Dam,37.6157134,-121.7449511,1,0,1968,,,95101449.67,1,0,1,0,0,0
CA00102,903,Milliken,38.37797258,-122.2281124,1,0,1924,0,"RESSED, https://water.usgs.gov/osw/ressed/",2466960,0,0,0,0,0,0
CA00108,31848,Lake Hodges,33.04583728,-117.1272955,1,0,1919,0,"RESSED, https://water.usgs.gov/osw/ressed/",45146601.48,0,0,0,0,0,0
CA00127,31846,Upper Crystal Springs,37.52862081,-122.3621855,1,0,1878,0,"RESSED, https://water.usgs.gov/osw/ressed/",35941140.24,0,0,0,0,0,0
CA00138,913,Gibraltar,34.52615509,-119.6867889,1,0,1919,0,"RESSED, https://water.usgs.gov/osw/ressed/",18867310.08,0,0,0,0,0,0
CA00156,916,Loch Lomond (Newell Creek),37.1023738,-122.071897,1,0,1960,0,CA_Minear,10607945,0,0,0,0,0,0
CA00164,917,Pardee,38.25725809,-120.8500668,1,0,1929,0,CA_Minear,259031220,0,0,0,0,0,0
CA00173,36931,Camanche Dam,38.2252,-121.0225,1,0,1963,,,514361926.2,1,0,1,0,0,0
CA00190,920,Cogswell Flood Control Basin,34.24400382,-117.964989,1,0,1935,0,CA_Minear,15888455.88,0,0,0,0,0,0
CA00192,922,Live Oak,34.13350327,-117.7445658,1,0,1922,0,"RESSED, https://water.usgs.gov/osw/ressed/",304670.0139,0,0,0,0,0,0
CA00200,923,San Gabriel Dam No 1,34.20926767,-117.8620398,1,0,1937,0,CA_Minear,65798864,0,0,0,0,0,0
CA00201,924,Eaton Wash Dam,34.16875891,-118.093816,1,0,1936,0,"RESSED, https://water.usgs.gov/osw/ressed/",1179206.88,0,0,0,0,0,0
CA00211,925,Jameson Lake,34.4925248,-119.5079867,1,0,1930,0,"RESSED, https://water.usgs.gov/osw/ressed/",8334624.36,0,0,0,0,0,0
CA00216,927,Morris Reservoir,34.17584928,-117.8814299,1,0,1934,0,"RESSED, https://water.usgs.gov/osw/ressed/",48495499.68,0,0,0,0,0,0
CA00237,932,Little Rock Reservoir,34.48548824,-118.0221905,1,0,1924,0,"RESSED, https://water.usgs.gov/osw/ressed/",5201585.16,0,0,0,0,0,0
CA00239,288895,,37.514187,-120.371174,1,0,,,,,0,0,0,0,0,
CA00240,31852,Exchequer,37.58567779,-120.2698453,1,0,1926,0,"RESSED, https://water.usgs.gov/osw/ressed/",356475720,0,0,0,0,0,0
CA00265,36987,Tulloch Dam,37.8761,-120.6049,1,0,1958,,,84370157.69,1,0,1,0,0,0
CA00275,288915,,39.506225,-121.455081,1,0,,,,,0,0,0,0,0,
CA00280,288918,,37.643377,-120.483754,1,0,,,,,0,0,0,0,0,
CA00281,31851,Don Pedro,37.70099051,-120.4215975,1,0,1923,0,"RESSED, https://water.usgs.gov/osw/ressed/",356475720,0,0,0,0,0,0
CA00287,938,Coyote,37.11920778,-121.5485903,1,0,1936,0,CA_Minear,30306603,0,0,0,0,0,0
CA00289,31835,Almaden,37.16401721,-121.8275058,1,0,1936,0,CA_Minear,2466964,0,0,0,0,0,0
CA00292,288922,,37.29865,-122.077806,1,0,,,,,0,0,0,0,0,
CA00293,939,Lenihan,37.20154057,-121.9891787,1,0,1952,0,CA_Minear,30960398,0,0,0,0,0,0
CA00294,31866,Anderson,37.16771056,-121.6300147,1,0,1950,0,CA_Minear,112616907,0,0,0,0,0,0
CA00296,31840,Magalia,39.81606998,-121.5822551,1,0,1918,0,"RESSED, https://water.usgs.gov/osw/ressed/",4586078.64,0,0,0,0,0,0
CA00298,941,Santiago Creek,33.78611919,-117.7272922,1,0,1932,0,CA_Minear,30837050,0,0,0,0,0,0
CA00299,942,North Fork,37.05138658,-121.2910411,1,0,1938,0,CA_Minear,7157896,0,0,0,0,0,0
CA00305,944,Mockingbird Canyon,33.89389663,-117.4187466,1,0,1914,0,CA_Minear,1233482,0,0,0,0,0,0
CA00323,37025,Copco 1,41.97939527,-122.3343721,1,0,1918,2024,Reclamation,57809507.16,0,0,0,0,0,0
CA00325,37027,Iron Gate,41.93446011,-122.4357285,1,0,1962,2024,Reclamation,72521223.12,0,0,0,0,0,0
CA00337,954,Crane Valley,37.29186105,-119.5294042,1,0,1901,0,"RESSED, https://water.usgs.gov/osw/ressed/",56012326.8,0,0,0,0,0,0
CA00379,965,(Upper) Bear River,38.55792142,-120.2162218,1,0,1900,0,"RESSED, https://water.usgs.gov/osw/ressed/",8279117.759999999,0,0,0,0,0,0
CA00387,971,Lyons,38.09423236,-120.167386,1,0,1930,0,CA_Minear,6784151,0,0,0,0,0,0
CA00398,977,Lake Pillsbury (Scott Dam),39.40743145,-122.9623764,1,0,1921,0,CA_Minear,116487919,0,0,0,0,0,0
CA00403,,,40.99998425,-121.8883846,1,0,,,,,0,0,0,0,0,
CA00406,980,Morris,39.37028439,-123.3007358,1,0,1924,0,CA_Minear,1011455,0,0,0,0,0,0
CA00465,,,41.710068,-120.392256,1,0,,,,,0,0,0,0,0,
CA00471,289045,,41.341202,-120.479614,1,0,,,,,0,0,0,0,0,
CA00475,289049,,41.401995,-120.466261,1,0,,,,,0,0,0,0,0,
CA00487,289058,,41.414695,-120.486835,1,0,,,,,0,0,0,0,0,
CA00560,1034,Ridgewood (Walker) Reservoir,39.32105678,-123.3404166,1,0,1930,0,"RESSED, https://water.usgs.gov/osw/ressed/",386079.24,0,0,0,0,0,0
CA00599,289146,,38.496326,-121.065134,1,0,,,,,0,0,0,0,0,
CA00611,120863,Big Canyon,38.61012895,-120.9031735,1,0,1934,0,"RESSED, https://water.usgs.gov/osw/ressed/",246696.3675,0,0,0,0,0,0
CA00620,1041,Salt Springs Valley,38.02890531,-120.7623541,1,0,1882,0,"RESSED, https://water.usgs.gov/osw/ressed/",15948896.4,0,0,0,0,0,0
CA00631,,,38.70153301,-119.9711567,1,0,,,,,0,0,0,0,0,
CA00655,31868,Gilmore,38.04459548,-120.990872,1,0,1917,0,CA_Minear,714186,0,0,0,0,0,0
CA00674,289207,,37.50915048,-122.3082074,1,0,1924,,iCOLD,,0,0,0,0,0,0
CA00679,1070,Williams Reservoir,37.12135408,-121.9062787,1,0,1895,0,"RESSED, https://water.usgs.gov/osw/ressed/",193656.36,0,0,0,0,0,0
CA00689,31867,San Clemente,36.43597328,-121.7088187,1,0,1921,2015,USGS Dam Removal Database,1758000,0,0,0,0,0,0
CA00692,1072,Los Padres,36.38596303,-121.6684109,1,0,1949,0,CA_Minear,3825345,0,0,0,0,0,0
CA00694,31839,Hawkins Reservoir,36.95654037,-121.309994,1,0,1912,0,"RESSED, https://water.usgs.gov/osw/ressed/",677180.52,0,0,0,0,0,0
CA00701,289228,,37.69945423,-120.1978818,1,0,,,,,0,0,0,0,0,
CA00729,289254,,35.022641,-118.719219,1,0,,,,,0,0,0,0,0,
CA00736,1079,Lake Sherwood,34.13938689,-118.8591266,1,0,1905,0,"RESSED, https://water.usgs.gov/osw/ressed/",3540087.6,0,0,0,0,0,0
CA00763,1085,Lake Hemet,33.66456523,-116.7068951,1,0,1892,0,"RESSED, https://water.usgs.gov/osw/ressed/",17268720,0,0,0,0,0,0
CA00805,31870,Lake Piru (Santa Felicia),34.46130097,-118.7537255,1,0,1955,0,CA_Minear,124828378,0,0,0,0,0,0
CA00806,31842,Chesbro,37.11605242,-121.694075,1,0,1955,0,"RESSED, https://water.usgs.gov/osw/ressed/",9411452.4,0,0,0,0,0,0
CA00821,289310,,39.006266,-120.256857,1,0,,,,,0,0,0,0,0,
CA00845,1109,Copperopolis,37.98286919,-120.6497731,1,0,1915,0,CA_Minear,326873,0,0,0,0,0,0
CA00863,31847,Bullards Bar,39.39259575,-121.1413393,1,0,1919,0,"RESSED, https://water.usgs.gov/osw/ressed/",38854620,0,0,0,0,0,0
CA00944,289407,,40.627996,-120.002371,1,0,,,,,0,0,0,0,0,
CA00964,289423,,39.236072,-121.217248,1,0,,,,,0,0,0,0,0,
CA00995,289453,,38.510613,-121.07158,1,0,,,,,0,0,0,0,0,
CA01027,31841,Misselbeck,40.5003788,-122.6972155,1,0,1920,0,"RESSED, https://water.usgs.gov/osw/ressed/",5303964,0,0,0,0,0,0
CA01075,120864,Big Dry Creek,36.87787007,-119.6675614,1,0,1948,0,"Manual RSI ACAP table check, 2019-2021",44052570.35,1,0,1,0,0,0
CA01107,37629,Indian Valley Dam,39.0795,-122.536,1,0,1975,,,442819979.7,1,0,1,0,0,0
CA01135,289551,,41.736864,-122.552538,1,0,,,,,0,0,0,0,0,
CA01227,289616,,33.30155668,-117.0561552,1,0,2004,,iCOLD,,0,0,0,0,0,0
CA01300,289666,,39.306906,-121.544639,1,0,,,,,0,0,0,0,0,
CA01352,289696,,40.979751,-121.263115,1,0,,,,,0,0,0,0,0,
CA01488,289774,,40.95836576,-120.2178479,1,0,1949,,iCOLD,,0,0,0,0,0,0
CA01495,289778,,34.155904,-117.509686,1,0,,,,,0,0,0,0,0,
CA01530,126817,Seven Oaks,34.11726153,-117.1019208,1,0,1999,,,179594955.5,1,0,1,0,0,0
CA01589,289821,,34.33742628,-118.8907098,1,0,1962,,iCOLD,,0,0,0,0,0,0
CA01603,289829,,41.731206,-122.369835,1,0,,,,,0,0,0,0,0,
CA10004,126863,Haines Canyon Debris Dam,34.259998,-118.2767,1,0,1938,,,18502.22756,1,0,1,0,0,0
CA10016,1201,Brea Dam,33.89144186,-117.9255922,1,0,1942,0,RSI_update_March2024,5044694,1,0,1,0,0,0
CA10017,31864,Carbon Canyon Dam,33.9152595,-117.8415024,1,0,1961,0,RSI_update_March2024,8675078,1,0,1,0,0,0
CA10018,126864,Fullerton Dam,33.898331,-117.8833,1,0,1941,,,942010.0793,1,0,1,0,0,0
CA10019,31858,Hansen Dam,34.26031135,-118.38556,1,0,1940,0,RSI_update_March2024,44158650,1,0,1,0,0,0
CA10020,37872,Lopez Reservoir,34.30413011,-118.4090813,1,0,1954,0,"Manual RSI ACAP table check, 2019-2021",2501007.774,1,0,1,0,0,0
CA10021,126865,Mojave Dam,34.34288256,-117.2377032,1,0,1971,,,110605082.9,1,0,1,0,0,0
CA10022,1202,Prado Dam,33.89024795,-117.6451247,1,0,1941,0,RSI_update_March2024,274869093,1,0,1,0,0,0
CA10023,126866,San Antonio Dam,34.15775158,-117.6834616,1,0,1956,,,12190501,1,0,1,0,0,0
CA10024,31861,Santa Fe Dam,34.11353508,-117.9684337,1,0,1949,0,RSI_update_March2024,42769749,1,0,1,0,0,0
CA10025,126867,Sepulveda Dam,34.166672,-118.4733,1,0,1941,,,22361792.23,1,0,1,0,0,0
CA10027,126868,Whittier Narrows Dam,34.02,-118.0533,1,0,1957,,,83541257.89,1,0,1,0,0,0
CA10101,126869,Bear Dam,37.369999,-120.2283,1,0,1954,,,14550151.76,1,0,1,0,0,0
CA10102,31856,Black Butte Dam,39.81816518,-122.3402396,1,0,1963,0,RSI_update_March2024,256125103,1,0,1,0,0,0
